animal,urban,humanDisturbed,UTI,tolerance,invasion.potential,Brain,Body,broodValue,HA,DA
Zosterops_stalkeri,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Zosterops_griseovirescens,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Stachyris_nigrorum,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Cleptornis_marchei,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Stachyris_nonggangensis,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Stachyris_grammiceps,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Stachyris_hypogrammica,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Stachyris_latistriata,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Stachyris_oglei,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Stachyris_striata,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Stachyris_whiteheadi,0,0,NA,NA,NA,0.8225,19.0625,NA,NA,NA
Ptilocichla_leucogrammica,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Ptilocichla_mindanensis,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Ptilocichla_falcata,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_melanops,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_rufescens,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_hypoleuca,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_caudata,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_reinwardii,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_leucopygia,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_tenebrosa,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_gymnogenys,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_plebejus,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_squamulata,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_squamiceps,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_affinis,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_leucocephala,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Kupeornis_chapini,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Kupeornis_gilberti,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Kupeornis_rufocinctus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_nipalensis,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_longirostris,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_altirostris,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Phyllanthus_atripennis,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_fulva,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_malcolmi,0,1,-0.3460688981515079,avoider,NA,NA,NA,NA,0.4,0.24
Turdoides_bicolor,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_jardineii,0,1,0.01587334915629013,exploiter,NA,2,78,NA,0.4,0.3
Turdoides_striata,0,1,-0.1831268809998099,avoider,NA,NA,NA,NA,0.4,0.4
Turdoides_hartlaubii,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_subrufa,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_gularis,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_sharpei,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_rubiginosa,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_aylmeri,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_earlei,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Turdoides_hindei,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_ngoclinhensis,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_leucolophus,0,1,-0.019640565874546212,NA,NA,2.55,123.5,NA,NA,NA
Garrulax_imbricatus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_bieti,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_austeni,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_milleti,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_henrici,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_taewanus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_canorus,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_caerulatus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_sukatschewi,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_ferrarius,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_castanotis,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_yersini,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_striatus,0,0,-0.03602531384237695,NA,NA,NA,NA,NA,NA,NA
Garrulax_monileger,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_davidi,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_rufogularis,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_pectoralis,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Babax_waddelli,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Babax_koslowi,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Babax_lanceolatus,0,0,NA,NA,NA,2.57,68,NA,NA,NA
Garrulax_nuchalis,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_berthemyi,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_poecilorhynchus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_ruficeps,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_albogularis,0,1,-0.10315809210262605,NA,NA,NA,NA,NA,NA,NA
Garrulax_chrysopterus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_delesserti,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_bicolor,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_lugubris,0,0,-0.010321549071871328,"NA",NA,NA,NA,NA,0.25,0.09
Garrulax_konkakinhensis,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_galbanus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_sannio,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_peninsulae,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_annamensis,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_perspicillatus,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_ruficollis,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_strepitans,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Strophocincla_cachinnans,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Strophocincla_fairbanki,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_chinensis,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_mitratus,0,1,-0.33105483849143935,avoider,NA,NA,NA,NA,0.375,0.23
Garrulax_gularis,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_vassali,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_cineraceus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_palliatus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_maximus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_ocellatus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_lunulatus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_variegatus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_elliotii,0,1,NA,NA,NA,1.82,45,NA,NA,NA
Garrulax_morrisonianus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_cinereifrons,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_affinis,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_milnei,0,1,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_formosus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_erythrocephalus,0,1,-0.15539989922769015,avoider,NA,NA,NA,NA,0.375,0.29
Garrulax_rufifrons,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_melanostigma,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_calvus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_subunicolor,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_courtoisi,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_squamatus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_virgatus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax_lineatus,0,1,-0.26861476122557804,NA,NA,NA,NA,NA,NA,NA
Garrulax_merulinus,0,0,NA,NA,NA,NA,NA,NA,NA,NA
